YEAR,MO,DY,mean_kilowatt_per_hour
2020,1,1,0.295
2020,1,2,0.56
2020,1,3,0.59
2020,1,4,0.51
2020,1,5,0.54
2020,1,6,0.605
2020,1,7,0.6
2020,1,8,0.425
2020,1,9,0.44
2020,1,10,0.495
2020,1,11,0.415
2020,1,12,0.485
2020,1,13,0.33
2020,1,14,0.585
2020,1,15,0.61
2020,1,16,0.335
2020,1,17,0.23
2020,1,18,0.44
2020,1,19,0.5
2020,1,20,0.49
2020,1,21,0.265
2020,1,22,0.425
2020,1,23,0.46
2020,1,24,0.545
2020,1,25,0.53
2020,1,26,0.56
2020,1,27,0.26
2020,1,28,0.595
2020,1,29,0.535
2020,1,30,0.51
2020,1,31,0.44
2020,2,1,0.42
2020,2,2,0.56
2020,2,3,0.41
2020,2,4,0.365
2020,2,5,0.51
2020,2,6,0.355
2020,2,7,0.265
2020,2,8,0.55
2020,2,9,0.36
2020,2,10,0.38
2020,2,11,0.57
2020,2,12,0.475
2020,2,13,0.49
2020,2,14,0.56
2020,2,15,0.51
2020,2,16,0.285
2020,2,17,0.455
2020,2,18,0.525
2020,2,19,0.47
2020,2,20,0.56
2020,2,21,0.53
2020,2,22,0.42
2020,2,23,0.31
2020,2,24,0.4
2020,2,25,0.445
2020,2,26,0.505
2020,2,27,0.55
2020,2,28,0.515
2020,2,29,0.49
2020,3,1,0.375
2020,3,2,0.435
2020,3,3,0.545
2020,3,4,0.545
2020,3,5,0.545
2020,3,6,0.475
2020,3,7,0.5
2020,3,8,0.35
2020,3,9,0.475
2020,3,10,0.36
2020,3,11,0.4
2020,3,12,0.435
2020,3,13,0.295
2020,3,14,0.48
2020,3,15,0.405
2020,3,16,0.5
2020,3,17,0.405
2020,3,18,0.42
2020,3,19,0.26
2020,3,20,0.415
2020,3,21,0.365
2020,3,22,0.43
2020,3,23,0.4
2020,3,24,0.49
2020,3,25,0.4
2020,3,26,0.48
2020,3,27,0.385
2020,3,28,0.465
2020,3,29,0.415
2020,3,30,0.41
2020,3,31,0.49
2020,4,1,0.395
2020,4,2,0.28
2020,4,3,0.455
2020,4,4,0.34
2020,4,5,0.415
2020,4,6,0.48
2020,4,7,0.495
2020,4,8,0.485
2020,4,9,0.385
2020,4,10,0.345
2020,4,11,0.45
2020,4,12,0.385
2020,4,13,0.395
2020,4,14,0.46
2020,4,15,0.355
2020,4,16,0.315
2020,4,17,0.46
2020,4,18,0.315
2020,4,19,0.35
2020,4,20,0.33
2020,4,21,0.31
2020,4,22,0.385
2020,4,23,0.325
2020,4,24,0.4
2020,4,25,0.475
2020,4,26,0.38
2020,4,27,0.435
2020,4,28,0.445
2020,4,29,0.47
2020,4,30,0.34
2020,5,1,0.42
2020,5,2,0.385
2020,5,3,0.445
2020,5,4,0.405
2020,5,5,0.475
2020,5,6,0.415
2020,5,7,0.475
2020,5,8,0.475
2020,5,9,0.475
2020,5,10,0.44
2020,5,11,0.23
2020,5,12,0.375
2020,5,13,0.44
2020,5,14,0.34
2020,5,15,0.29
2020,5,16,0.37
2020,5,17,0.375
2020,5,18,0.46
2020,5,19,0.32
2020,5,20,0.475
2020,5,21,0.47
2020,5,22,0.465
2020,5,23,0.38
2020,5,24,0.225
2020,5,25,0.435
2020,5,26,0.405
2020,5,27,0.325
2020,5,28,0.4
2020,5,29,0.385
2020,5,30,0.275
2020,5,31,0.315
2020,6,1,0.3
2020,6,2,0.3
2020,6,3,0.38
2020,6,4,0.39
2020,6,5,0.3
2020,6,6,0.22
2020,6,7,0.43
2020,6,8,0.435
2020,6,9,0.355
2020,6,10,0.455
2020,6,11,0.445
2020,6,12,0.38
2020,6,13,0.295
2020,6,14,0.415
2020,6,15,0.435
2020,6,16,0.375
2020,6,17,0.46
2020,6,18,0.34
2020,6,19,0.22
2020,6,20,0.44
2020,6,21,0.38
2020,6,22,0.385
2020,6,23,0.37
2020,6,24,0.395
2020,6,25,0.26
2020,6,26,0.31
2020,6,27,0.305
2020,6,28,0.32
2020,6,29,0.35
2020,6,30,0.455
2020,7,1,0.44
2020,7,2,0.385
2020,7,3,0.3
2020,7,4,0.295
2020,7,5,0.365
2020,7,6,0.35
2020,7,7,0.345
2020,7,8,0.43
2020,7,9,0.455
2020,7,10,0.46
2020,7,11,0.455
2020,7,12,0.34
2020,7,13,0.315
2020,7,14,0.29
2020,7,15,0.275
2020,7,16,0.215
2020,7,17,0.31
2020,7,18,0.32
2020,7,19,0.3
2020,7,20,0.39
2020,7,21,0.345
2020,7,22,0.225
2020,7,23,0.345
2020,7,24,0.24
2020,7,25,0.19
2020,7,26,0.265
2020,7,27,0.33
2020,7,28,0.34
2020,7,29,0.39
2020,7,30,0.44
2020,7,31,0.39
2020,8,1,0.35
2020,8,2,0.35
2020,8,3,0.36
2020,8,4,0.395
2020,8,5,0.35
2020,8,6,0.385
2020,8,7,0.455
2020,8,8,0.39
2020,8,9,0.42
2020,8,10,0.385
2020,8,11,0.41
2020,8,12,0.41
2020,8,13,0.425
2020,8,14,0.42
2020,8,15,0.45
2020,8,16,0.405
2020,8,17,0.37
2020,8,18,0.355
2020,8,19,0.385
2020,8,20,0.315
2020,8,21,0.395
2020,8,22,0.315
2020,8,23,0.295
2020,8,24,0.285
2020,8,25,0.29
2020,8,26,0.295
2020,8,27,0.385
2020,8,28,0.17
2020,8,29,0.27
2020,8,30,0.365
2020,8,31,0.355
2020,9,1,0.455
2020,9,2,0.49
2020,9,3,0.49
2020,9,4,0.48
2020,9,5,0.46
2020,9,6,0.47
2020,9,7,0.375
2020,9,8,0.11
2020,9,9,0.225
2020,9,10,0.195
2020,9,11,0.31
2020,9,12,0.475
2020,9,13,0.465
2020,9,14,0.46
2020,9,15,0.4
2020,9,16,0.42
2020,9,17,0.405
2020,9,18,0.36
2020,9,19,0.33
2020,9,20,0.375
2020,9,21,0.42
2020,9,22,0.35
2020,9,23,0.455
2020,9,24,0.49
2020,9,25,0.475
2020,9,26,0.43
2020,9,27,0.51
2020,9,28,0.525
2020,9,29,0.525
2020,9,30,0.51
2020,10,1,0.525
2020,10,2,0.375
2020,10,3,0.505
2020,10,4,0.52
2020,10,5,0.49
2020,10,6,0.51
2020,10,7,0.515
2020,10,8,0.525
2020,10,9,0.51
2020,10,10,0.5
2020,10,11,0.3
2020,10,12,0.55
2020,10,13,0.545
2020,10,14,0.545
2020,10,15,0.515
2020,10,16,0.55
2020,10,17,0.53
2020,10,18,0.535
2020,10,19,0.475
2020,10,20,0.53
2020,10,21,0.55
2020,10,22,0.53
2020,10,23,0.51
2020,10,24,0.54
2020,10,25,0.215
2020,10,26,0.165
2020,10,27,0.545
2020,10,28,0.545
2020,10,29,0.57
2020,10,30,0.56
2020,10,31,0.56
2020,11,1,0.575
2020,11,2,0.57
2020,11,3,0.49
2020,11,4,0.535
2020,11,5,0.575
2020,11,6,0.275
2020,11,7,0.28
2020,11,8,0.465
2020,11,9,0.205
2020,11,10,0.42
2020,11,11,0.475
2020,11,12,0.54
2020,11,13,0.475
2020,11,14,0.33
2020,11,15,0.455
2020,11,16,0.56
2020,11,17,0.575
2020,11,18,0.49
2020,11,19,0.595
2020,11,20,0.515
2020,11,21,0.455
2020,11,22,0.545
2020,11,23,0.375
2020,11,24,0.195
2020,11,25,0.575
2020,11,26,0.545
2020,11,27,0.585
2020,11,28,0.61
2020,11,29,0.605
2020,11,30,0.62
2020,12,1,0.495
2020,12,2,0.6
2020,12,3,0.635
2020,12,4,0.635
2020,12,5,0.63
2020,12,6,0.635
2020,12,7,0.635
2020,12,8,0.625
2020,12,9,0.63
2020,12,10,0.325
2020,12,11,0.36
2020,12,12,0.22
2020,12,13,0.615
2020,12,14,0.39
2020,12,15,0.56
2020,12,16,0.525
2020,12,17,0.44
2020,12,18,0.425
2020,12,19,0.6
2020,12,20,0.505
2020,12,21,0.63
2020,12,22,0.525
2020,12,23,0.4
2020,12,24,0.635
2020,12,25,0.6
2020,12,26,0.615
2020,12,27,0.495
2020,12,28,0.275
2020,12,29,0.52
2020,12,30,0.62
2020,12,31,0.59
